countyfp,vtd20,current_countyfp,current_vtd,current_precinct_norm,weight,method
101,000575,101,001089,PHILADELPHIA - 001089,0.000551473188,geometry_overlap
101,000575,101,000576,PHILADELPHIA - 000576,0.186369665532,geometry_overlap
101,000575,101,001083,PHILADELPHIA - 001083,0.813078861280,geometry_overlap
101,000841,101,000841,PHILADELPHIA - 000841,1.000000000000,vtd20_identity
101,000841,101,000841,PHILADELPHIA - 000841,1.000000000000,vtd20_identity
101,000841,101,000841,PHILADELPHIA - 000841,1.000000000000,vtd20_identity
101,000833,101,000833,PHILADELPHIA - 000833,1.000000000000,vtd20_identity
101,000573,101,000833,PHILADELPHIA - 000833,0.029274992759,geometry_overlap
101,000573,101,000825,PHILADELPHIA - 000825,0.052217324414,geometry_overlap
101,000573,101,001083,PHILADELPHIA - 001083,0.918507682826,geometry_overlap
101,000572,101,000576,PHILADELPHIA - 000576,1.000000000000,geometry_overlap
101,000228,101,000228,PHILADELPHIA - 000228,1.000000000000,vtd20_identity
101,000576,101,000576,PHILADELPHIA - 000576,1.000000000000,vtd20_identity
101,000574,101,001083,PHILADELPHIA - 001083,1.000000000000,geometry_overlap
101,000234,101,000229,PHILADELPHIA - 000229,0.236800057830,geometry_overlap
101,000234,101,000231,PHILADELPHIA - 000231,0.470872366702,geometry_overlap
101,000234,101,000230,PHILADELPHIA - 000230,0.292327575468,geometry_overlap
101,000571,101,000571,PHILADELPHIA - 000571,1.000000000000,vtd20_identity
101,000836,101,000838,PHILADELPHIA - 000838,0.822587221974,geometry_overlap
101,000836,101,001507,PHILADELPHIA - 001507,0.041761890656,geometry_overlap
101,000836,101,001503,PHILADELPHIA - 001503,0.135650887370,geometry_overlap
101,001820,101,001086,PHILADELPHIA - 001086,0.000085465892,geometry_overlap
101,001820,101,001822,PHILADELPHIA - 001822,0.717090111582,geometry_overlap
101,001820,101,001799,PHILADELPHIA - 001799,0.282824422527,geometry_overlap
101,000832,101,000803,PHILADELPHIA - 000803,0.065155493767,geometry_overlap
101,000832,101,000841,PHILADELPHIA - 000841,0.740380522076,geometry_overlap
101,000832,101,000804,PHILADELPHIA - 000804,0.103151237033,geometry_overlap
101,000832,101,000841,PHILADELPHIA - 000841,0.075597393875,geometry_overlap
101,000832,101,000831,PHILADELPHIA - 000831,0.015715353249,geometry_overlap
101,000229,101,000229,PHILADELPHIA - 000229,1.000000000000,vtd20_identity
101,000838,101,000838,PHILADELPHIA - 000838,1.000000000000,vtd20_identity
101,000577,101,000502,PHILADELPHIA - 000502,0.070343522085,geometry_overlap
101,000577,101,000571,PHILADELPHIA - 000571,0.850868664880,geometry_overlap
101,000577,101,001089,PHILADELPHIA - 001089,0.078787813035,geometry_overlap
101,001822,101,001822,PHILADELPHIA - 001822,1.000000000000,vtd20_identity
101,000840,101,000831,PHILADELPHIA - 000831,0.809127064037,geometry_overlap
101,000840,101,000811,PHILADELPHIA - 000811,0.035239684958,geometry_overlap
101,000840,101,000833,PHILADELPHIA - 000833,0.155633251005,geometry_overlap
101,000232,101,000228,PHILADELPHIA - 000228,0.027146380773,geometry_overlap
101,000232,101,000233,PHILADELPHIA - 000233,0.625353705927,geometry_overlap
101,000232,101,000231,PHILADELPHIA - 000231,0.303802362865,geometry_overlap
101,000232,101,000518,PHILADELPHIA - 000518,0.043697550435,geometry_overlap
101,000831,101,000831,PHILADELPHIA - 000831,1.000000000000,vtd20_identity
101,001821,101,001821,PHILADELPHIA - 001821,1.000000000000,vtd20_identity
101,000231,101,000231,PHILADELPHIA - 000231,1.000000000000,vtd20_identity
101,000839,101,000807,PHILADELPHIA - 000807,0.095589484843,geometry_overlap
101,000839,101,000818,PHILADELPHIA - 000818,0.093900197816,geometry_overlap
101,000839,101,000816,PHILADELPHIA - 000816,0.015583310159,geometry_overlap
101,000839,101,000833,PHILADELPHIA - 000833,0.794927007183,geometry_overlap
101,000835,101,000837,PHILADELPHIA - 000837,0.901923985099,geometry_overlap
101,000835,101,001517,PHILADELPHIA - 001517,0.098076014901,geometry_overlap
005,000290,005,000290,ARMSTRONG - 000290,1.000000000000,vtd20_identity
005,000310,005,000310,ARMSTRONG - 000310,1.000000000000,vtd20_identity
005,000480,005,000480,ARMSTRONG - 000480,1.000000000000,vtd20_identity
005,000550,005,000550,ARMSTRONG - 000550,1.000000000000,vtd20_identity
005,000370,005,000370,ARMSTRONG - 000370,1.000000000000,vtd20_identity
005,000100,005,000100,ARMSTRONG - 000100,1.000000000000,vtd20_identity
005,000112,005,000112,ARMSTRONG - 000112,1.000000000000,vtd20_identity
005,000112,005,000112,ARMSTRONG - 000112,1.000000000000,vtd20_identity
005,000242,005,000242,ARMSTRONG - 000242,1.000000000000,vtd20_identity
005,000242,005,000242,ARMSTRONG - 000242,1.000000000000,vtd20_identity
005,000192,005,000192,ARMSTRONG - 000192,1.000000000000,vtd20_identity
005,000192,005,000192,ARMSTRONG - 000192,1.000000000000,vtd20_identity
005,000202,005,000202,ARMSTRONG - 000202,1.000000000000,vtd20_identity
005,000202,005,000202,ARMSTRONG - 000202,1.000000000000,vtd20_identity
005,000532,005,000532,ARMSTRONG - 000532,1.000000000000,vtd20_identity
005,000532,005,000532,ARMSTRONG - 000532,1.000000000000,vtd20_identity
005,000392,005,000392,ARMSTRONG - 000392,1.000000000000,vtd20_identity
005,000392,005,000392,ARMSTRONG - 000392,1.000000000000,vtd20_identity
095,000320,095,000320,NORTHAMPTON - 000320,1.000000000000,vtd20_identity
095,000347,095,000347,NORTHAMPTON - 000347,1.000000000000,vtd20_identity
095,000339,095,000339,NORTHAMPTON - 000339,1.000000000000,vtd20_identity
095,000364,095,000590,NORTHAMPTON - 000590,0.010460522252,geometry_overlap
095,000364,095,000830,NORTHAMPTON - 000830,0.000000000003,geometry_overlap
095,000364,095,000347,NORTHAMPTON - 000347,0.000723134435,geometry_overlap
095,000364,095,000358,NORTHAMPTON - 000358,0.577690484825,geometry_overlap
095,000364,095,000368,NORTHAMPTON - 000368,0.411125858484,geometry_overlap
095,000356,095,000352,NORTHAMPTON - 000352,0.005964871861,geometry_overlap
095,000356,095,000351,NORTHAMPTON - 000351,0.006988639705,geometry_overlap
095,000356,095,000358,NORTHAMPTON - 000358,0.342331811617,geometry_overlap
095,000356,095,000337,NORTHAMPTON - 000337,0.644714676817,geometry_overlap
095,000344,095,000339,NORTHAMPTON - 000339,0.323312071064,geometry_overlap
095,000344,095,000352,NORTHAMPTON - 000352,0.667075805678,geometry_overlap
095,000344,095,000351,NORTHAMPTON - 000351,0.009612123258,geometry_overlap
095,000333,095,000358,NORTHAMPTON - 000358,0.523748145578,geometry_overlap
095,000333,095,000331,NORTHAMPTON - 000331,0.003361866461,geometry_overlap
095,000333,095,000337,NORTHAMPTON - 000337,0.472870064681,geometry_overlap
095,000333,095,000368,NORTHAMPTON - 000368,0.000019923281,geometry_overlap
095,000332,095,000250,NORTHAMPTON - 000250,0.000301932538,geometry_overlap
095,000332,095,000351,NORTHAMPTON - 000351,0.118039881377,geometry_overlap
095,000332,095,000331,NORTHAMPTON - 000331,0.799344356894,geometry_overlap
095,000332,095,000337,NORTHAMPTON - 000337,0.082313829191,geometry_overlap
095,000352,095,000352,NORTHAMPTON - 000352,1.000000000000,vtd20_identity
095,000351,095,000351,NORTHAMPTON - 000351,1.000000000000,vtd20_identity
095,000358,095,000358,NORTHAMPTON - 000358,1.000000000000,vtd20_identity
095,000345,095,000620,NORTHAMPTON - 000620,0.014194940598,geometry_overlap
095,000345,095,000830,NORTHAMPTON - 000830,0.010244661045,geometry_overlap
095,000345,095,000339,NORTHAMPTON - 000339,0.973049610324,geometry_overlap
095,000345,095,000347,NORTHAMPTON - 000347,0.002510788032,geometry_overlap
095,000372,095,001040,NORTHAMPTON - 001040,0.000033653069,geometry_overlap
095,000372,095,001000,NORTHAMPTON - 001000,0.003106158014,geometry_overlap
095,000372,095,000368,NORTHAMPTON - 000368,0.996860188917,geometry_overlap
095,000337,095,000337,NORTHAMPTON - 000337,1.000000000000,vtd20_identity
095,000331,095,000331,NORTHAMPTON - 000331,1.000000000000,vtd20_identity
095,000354,095,000352,NORTHAMPTON - 000352,0.039536062743,geometry_overlap
095,000354,095,000351,NORTHAMPTON - 000351,0.045506962684,geometry_overlap
095,000354,095,000337,NORTHAMPTON - 000337,0.914956974573,geometry_overlap
005,000040,005,000040,ARMSTRONG - 000040,1.000000000000,vtd20_identity
005,000040,005,000040,ARMSTRONG - 000040,1.000000000000,vtd20_identity
005,000320,005,000320,ARMSTRONG - 000320,1.000000000000,vtd20_identity
005,000360,005,000360,ARMSTRONG - 000360,1.000000000000,vtd20_identity
005,000030,005,000030,ARMSTRONG - 000030,1.000000000000,vtd20_identity
111,000230,111,000230,SOMERSET - 000230,1.000000000000,vtd20_identity
111,000280,111,000280,SOMERSET - 000280,1.000000000000,vtd20_identity
111,000320,111,000320,SOMERSET - 000320,1.000000000000,vtd20_identity
111,000350,111,000350,SOMERSET - 000350,1.000000000000,vtd20_identity
111,000370,111,000370,SOMERSET - 000370,1.000000000000,vtd20_identity
111,000380,111,000380,SOMERSET - 000380,1.000000000000,vtd20_identity
111,000420,111,000420,SOMERSET - 000420,1.000000000000,vtd20_identity
111,000440,111,000440,SOMERSET - 000440,1.000000000000,vtd20_identity
111,000450,111,000450,SOMERSET - 000450,1.000000000000,vtd20_identity
111,000460,111,000460,SOMERSET - 000460,1.000000000000,vtd20_identity
111,000580,111,000580,SOMERSET - 000580,1.000000000000,vtd20_identity
111,000500,111,000500,SOMERSET - 000500,1.000000000000,vtd20_identity
111,000640,111,000640,SOMERSET - 000640,1.000000000000,vtd20_identity
111,000620,111,000620,SOMERSET - 000620,1.000000000000,vtd20_identity
111,000630,111,000630,SOMERSET - 000630,1.000000000000,vtd20_identity
111,000090,111,000090,SOMERSET - 000090,1.000000000000,vtd20_identity
111,000360,111,000340,SOMERSET - 000340,0.993794927398,geometry_overlap
111,000360,111,000340,SOMERSET - 000340,0.006205072602,geometry_overlap
111,000020,111,000020,SOMERSET - 000020,1.000000000000,vtd20_identity
111,000010,111,000010,SOMERSET - 000010,1.000000000000,vtd20_identity
111,000030,111,000030,SOMERSET - 000030,1.000000000000,vtd20_identity
111,000060,111,000060,SOMERSET - 000060,1.000000000000,vtd20_identity
111,000040,111,000040,SOMERSET - 000040,1.000000000000,vtd20_identity
111,000050,111,000050,SOMERSET - 000050,1.000000000000,vtd20_identity
111,000240,111,000240,SOMERSET - 000240,1.000000000000,vtd20_identity
111,000660,111,000660,SOMERSET - 000660,1.000000000000,vtd20_identity
111,000670,111,000670,SOMERSET - 000670,1.000000000000,vtd20_identity
111,000680,111,000680,SOMERSET - 000680,1.000000000000,vtd20_identity
111,000650,111,000650,SOMERSET - 000650,1.000000000000,vtd20_identity
111,000250,111,000250,SOMERSET - 000250,1.000000000000,vtd20_identity
111,000290,111,000290,SOMERSET - 000290,1.000000000000,vtd20_identity
111,000260,111,000260,SOMERSET - 000260,1.000000000000,vtd20_identity
111,000270,111,000270,SOMERSET - 000270,1.000000000000,vtd20_identity
111,000300,111,000300,SOMERSET - 000300,1.000000000000,vtd20_identity
111,000330,111,000330,SOMERSET - 000330,1.000000000000,vtd20_identity
111,000330,111,000330,SOMERSET - 000330,1.000000000000,vtd20_identity
111,000390,111,000390,SOMERSET - 000390,1.000000000000,vtd20_identity
111,000400,111,000400,SOMERSET - 000400,1.000000000000,vtd20_identity
111,000410,111,000410,SOMERSET - 000410,1.000000000000,vtd20_identity
111,000430,111,000430,SOMERSET - 000430,1.000000000000,vtd20_identity
111,000570,111,000570,SOMERSET - 000570,1.000000000000,vtd20_identity
111,000550,111,000550,SOMERSET - 000550,1.000000000000,vtd20_identity
111,000560,111,000560,SOMERSET - 000560,1.000000000000,vtd20_identity
111,000590,111,000590,SOMERSET - 000590,1.000000000000,vtd20_identity
111,000070,111,000070,SOMERSET - 000070,1.000000000000,vtd20_identity
111,000080,111,000080,SOMERSET - 000080,1.000000000000,vtd20_identity
111,000340,111,000340,SOMERSET - 000340,1.000000000000,vtd20_identity
111,000340,111,000340,SOMERSET - 000340,1.000000000000,vtd20_identity
111,000110,111,000110,SOMERSET - 000110,1.000000000000,vtd20_identity
111,000170,111,000170,SOMERSET - 000170,1.000000000000,vtd20_identity
111,000100,111,000100,SOMERSET - 000100,1.000000000000,vtd20_identity
111,000310,111,000310,SOMERSET - 000310,1.000000000000,vtd20_identity
111,000470,111,000470,SOMERSET - 000470,1.000000000000,vtd20_identity
111,000480,111,000480,SOMERSET - 000480,1.000000000000,vtd20_identity
111,000490,111,000490,SOMERSET - 000490,1.000000000000,vtd20_identity
111,000180,111,000180,SOMERSET - 000180,1.000000000000,vtd20_identity
111,000120,111,000120,SOMERSET - 000120,1.000000000000,vtd20_identity
111,000160,111,000160,SOMERSET - 000160,1.000000000000,vtd20_identity
111,000140,111,000140,SOMERSET - 000140,1.000000000000,vtd20_identity
111,000150,111,000150,SOMERSET - 000150,1.000000000000,vtd20_identity
111,000130,111,000130,SOMERSET - 000130,1.000000000000,vtd20_identity
111,000600,111,000600,SOMERSET - 000600,1.000000000000,vtd20_identity
111,000190,111,000190,SOMERSET - 000190,1.000000000000,vtd20_identity
111,000510,111,000510,SOMERSET - 000510,1.000000000000,vtd20_identity
111,000610,111,000610,SOMERSET - 000610,1.000000000000,vtd20_identity
111,000210,111,000210,SOMERSET - 000210,1.000000000000,vtd20_identity
111,000220,111,000220,SOMERSET - 000220,1.000000000000,vtd20_identity
111,000200,111,000200,SOMERSET - 000200,1.000000000000,vtd20_identity
111,000530,111,000530,SOMERSET - 000530,1.000000000000,vtd20_identity
111,000520,111,000520,SOMERSET - 000520,1.000000000000,vtd20_identity
111,000540,111,000540,SOMERSET - 000540,1.000000000000,vtd20_identity
029,001384,029,001384,CHESTER - 001384,1.000000000000,vtd20_identity
075,000502,075,000502,LEBANON - 000502,1.000000000000,vtd20_identity
075,000112,075,000350,LEBANON - 000350,0.000005686720,geometry_overlap
075,000112,075,000040,LEBANON - 000040,0.006690065733,geometry_overlap
075,000112,075,000108,LEBANON - 000108,0.992807373704,geometry_overlap
075,000112,075,000100,LEBANON - 000100,0.000496873843,geometry_overlap
075,000504,075,000320,LEBANON - 000320,0.007289570288,geometry_overlap
075,000504,075,000370,LEBANON - 000370,0.026942249098,geometry_overlap
075,000504,075,000360,LEBANON - 000360,0.004304363999,geometry_overlap
075,000504,075,000120,LEBANON - 000120,0.000823013350,geometry_overlap
075,000504,075,000040,LEBANON - 000040,0.003627273247,geometry_overlap
075,000504,075,000502,LEBANON - 000502,0.955756898977,geometry_overlap
075,000504,075,000520,LEBANON - 000520,0.000551943784,geometry_overlap
075,000504,075,000030,LEBANON - 000030,0.000704687256,geometry_overlap
075,000494,075,000494,LEBANON - 000494,1.000000000000,vtd20_identity
075,000494,075,000494,LEBANON - 000494,1.000000000000,vtd20_identity
075,000334,075,000334,LEBANON - 000334,1.000000000000,vtd20_identity
075,000488,075,000391,LEBANON - 000391,0.012511385797,geometry_overlap
075,000488,075,000440,LEBANON - 000440,0.015603484849,geometry_overlap
075,000488,075,000375,LEBANON - 000375,0.000006241216,geometry_overlap
075,000488,075,000492,LEBANON - 000492,0.971878888139,geometry_overlap
075,000492,075,000492,LEBANON - 000492,1.000000000000,vtd20_identity
075,000064,075,000064,LEBANON - 000064,1.000000000000,vtd20_identity
075,000108,075,000108,LEBANON - 000108,1.000000000000,vtd20_identity
075,000332,075,000334,LEBANON - 000334,0.971321650434,geometry_overlap
075,000332,075,000540,LEBANON - 000540,0.001072252523,geometry_overlap
075,000332,075,000170,LEBANON - 000170,0.027606097043,geometry_overlap
075,000062,075,000340,LEBANON - 000340,0.003029055541,geometry_overlap
075,000062,075,000530,LEBANON - 000530,0.001032551213,geometry_overlap
075,000062,075,000064,LEBANON - 000064,0.992290481454,geometry_overlap
075,000062,075,000460,LEBANON - 000460,0.003647911792,geometry_overlap
003,003236,003,003221,ALLEGHENY - 003221,1.000000000000,geometry_overlap
003,003238,003,003225,ALLEGHENY - 003225,0.004102084156,geometry_overlap
003,003238,003,000770,ALLEGHENY - 000770,0.009651447299,geometry_overlap
003,003238,003,003221,ALLEGHENY - 003221,0.986246468544,geometry_overlap
079,001282,079,001282,LUZERNE - 001282,1.000000000000,vtd20_identity
079,003122,079,000260,LUZERNE - 000260,0.000513628193,geometry_overlap
079,003122,079,003136,LUZERNE - 003136,0.210587523164,geometry_overlap
079,003122,079,003132,LUZERNE - 003132,0.743276603970,geometry_overlap
079,003122,079,002292,LUZERNE - 002292,0.045622244673,geometry_overlap
129,002840,129,002840,WESTMORELAND - 002840,1.000000000000,vtd20_identity
129,000950,129,000950,WESTMORELAND - 000950,1.000000000000,vtd20_identity
129,002740,129,002740,WESTMORELAND - 002740,1.000000000000,vtd20_identity
129,002260,129,002260,WESTMORELAND - 002260,1.000000000000,vtd20_identity
129,002240,129,002240,WESTMORELAND - 002240,1.000000000000,vtd20_identity
129,000580,129,000580,WESTMORELAND - 000580,1.000000000000,vtd20_identity
129,001830,129,001830,WESTMORELAND - 001830,1.000000000000,vtd20_identity
129,001270,129,001270,WESTMORELAND - 001270,1.000000000000,vtd20_identity
129,001960,129,001960,WESTMORELAND - 001960,1.000000000000,vtd20_identity
129,001400,129,001400,WESTMORELAND - 001400,1.000000000000,vtd20_identity
129,001290,129,001290,WESTMORELAND - 001290,1.000000000000,vtd20_identity
129,000280,129,000280,WESTMORELAND - 000280,1.000000000000,vtd20_identity
129,002370,129,002370,WESTMORELAND - 002370,1.000000000000,vtd20_identity
129,002150,129,002150,WESTMORELAND - 002150,1.000000000000,vtd20_identity
021,000862,021,000862,CAMBRIA - 000862,1.000000000000,vtd20_identity
021,000862,021,000862,CAMBRIA - 000862,1.000000000000,vtd20_identity
021,000140,021,000140,CAMBRIA - 000140,1.000000000000,vtd20_identity
021,000140,021,000140,CAMBRIA - 000140,1.000000000000,vtd20_identity
021,000767,021,000767,CAMBRIA - 000767,1.000000000000,vtd20_identity
021,000767,021,000767,CAMBRIA - 000767,1.000000000000,vtd20_identity
021,001452,021,001452,CAMBRIA - 001452,1.000000000000,vtd20_identity
021,001452,021,001452,CAMBRIA - 001452,1.000000000000,vtd20_identity
021,000942,021,000942,CAMBRIA - 000942,1.000000000000,vtd20_identity
021,000942,021,000942,CAMBRIA - 000942,1.000000000000,vtd20_identity
021,000942,021,000942,CAMBRIA - 000942,1.000000000000,vtd20_identity
021,000478,021,000478,CAMBRIA - 000478,1.000000000000,vtd20_identity
021,000478,021,000478,CAMBRIA - 000478,1.000000000000,vtd20_identity
021,000479,021,000479,CAMBRIA - 000479,1.000000000000,vtd20_identity
021,000479,021,000479,CAMBRIA - 000479,1.000000000000,vtd20_identity
129,000420,129,000420,WESTMORELAND - 000420,1.000000000000,vtd20_identity
129,000690,129,000690,WESTMORELAND - 000690,1.000000000000,vtd20_identity
129,001955,129,001955,WESTMORELAND - 001955,1.000000000000,vtd20_identity
